Term;Key
Entity;Entity
isProvidedOverProtocol;isProvidedOverProtocol
Transportation;Transportation
Electronics;Electronics
communicatesWith;communicatesWith
Aspect;Aspect
Security;Security
deviceName;deviceName
makesAccessible;makesAccessible
Endpoint;Endpoint
Lighting;Lighting
exposes;exposes
Infrastructure;Infrastructure
hasUsers;hasUsers
Property;Property
serialNumber;serialNumber
address;address
encapsulates;encapsulates
describesAspect;describesAspect
Device;Device
hosts;hosts
hasDevelopers;hasDevelopers
Resource;Resource
CommunicationProtocol;CommunicationProtocol
consistsOf;consistsOf
Maintenance;Maintenance
hasProperty;hasProperty
Role;Role
implementsSecurity;implementsSecurity
isAccessibleThrough;isAccessibleThrough
Functionality;Functionality
State;State
SpaceConditioning;SpaceConditioning
hasFunctionality;hasFunctionality
Medica;Medica
PersonalHealth;PersonalHealth
hasRole;hasRole
hasManufacturer;hasManufacturer
Link;Link
Fitness;Fitness
