Provenance;Terms involved;Ontology;Requirement description;Result
http://www.w3.org/ns/ssn;'["Procedure","hasOutput","Output"]';http://www.w3.org/ns/ssn;A procedure has an output;passed
http://www.w3.org/ns/ssn;'["Sampling","hasResult","Result"]';http://www.w3.org/ns/ssn;A sampling has a result;passed
http://www.w3.org/ns/ssn;'["Actuation","hasResult","Result"]';http://www.w3.org/ns/ssn;An actuation has a result;passed
http://www.w3.org/ns/ssn;'["Sample","FeatureOfInterest","Result"]';http://www.w3.org/ns/ssn;A sample is a type of feature of interest and result;passed
http://www.w3.org/ns/ssn;'["Deployment","forProperty","Property"]';http://www.w3.org/ns/ssn;Deployment is associated to a property;passed
http://www.w3.org/ns/ssn;["Sensor"];http://www.w3.org/ns/ssn;What is a sensor?;passed
http://www.w3.org/ns/ssn;["Actuator"];http://www.w3.org/ns/ssn;What is an actuator?;passed
http://www.w3.org/ns/ssn;["Procedure"];http://www.w3.org/ns/ssn;What is a procedure?;passed
http://www.w3.org/ns/ssn;["Deployment"];http://www.w3.org/ns/ssn;What is a deployment?;passed
http://www.w3.org/ns/ssn;'["Platform","inDeployment","Deployment"]';http://www.w3.org/ns/ssn;Platform has a deployment;passed
http://www.w3.org/ns/ssn;'["Platform","deployedSystem","System"]';http://www.w3.org/ns/ssn;A platform is deployed by some system;absent
http://www.w3.org/ns/ssn;["System"];http://www.w3.org/ns/ssn;What is a system?;passed
http://www.w3.org/ns/ssn;'["Sampling","hasResult","Sample"]';http://www.w3.org/ns/ssn;A sampling is linked to at least one sample;passed
http://www.w3.org/ns/ssn;'["Sensor","observes","ObservableProperty"]';http://www.w3.org/ns/ssn;A sensor observes only observable properties;passed
http://www.w3.org/ns/ssn;'["ObservableProperty","Property"]';http://www.w3.org/ns/ssn;An observable property is a type of property;passed
http://www.w3.org/ns/ssn;'["ObservableProperty","isObservedBy","Sensor"]';http://www.w3.org/ns/ssn;An observable property is observed by only sensors;passed
http://www.w3.org/ns/ssn;'["Observation","hasFeatureOfInterest","FeatureOfInterest"]';http://www.w3.org/ns/ssn;An observation is related only to one feature of interest;passed
http://www.w3.org/ns/ssn;'["Observation","wasOriginatedBy","Stimulus"]';http://www.w3.org/ns/ssn;The observation is originated by  exactly one stimulus;passed
http://www.w3.org/ns/ssn;'["Observation","hasResult","Result"]';http://www.w3.org/ns/ssn;An observation has only  results;passed
http://www.w3.org/ns/ssn;'["Sensor","System"]';http://www.w3.org/ns/ssn;A sensor is a type of system;passed
http://www.w3.org/ns/ssn;["FeatureOfInterest"];http://www.w3.org/ns/ssn;What is feature of interest?;passed
http://www.w3.org/ns/ssn;'["System","implements","Procedure"]';http://www.w3.org/ns/ssn;A system implements a procedure;passed
http://www.w3.org/ns/ssn;'["System","hasSubSystem"]';http://www.w3.org/ns/ssn;A system can have subsystems;passed
http://www.w3.org/ns/ssn;'["Procedure","hasInput","Input"]';http://www.w3.org/ns/ssn;A procedure has an input;passed
http://www.w3.org/ns/ssn;["Sensor"];http://www.w3.org/ns/ssn;What is a sensor?;passed
http://www.w3.org/ns/ssn;'["Sensor","detects","Stimulus"]';http://www.w3.org/ns/ssn;Sensor detects an stimulus;passed
http://www.w3.org/ns/ssn;["Stimulus"];http://www.w3.org/ns/ssn;What is a stimulus?;passed
http://www.w3.org/ns/ssn;'["Observation","wasOriginatedBy","Stimulus"]';http://www.w3.org/ns/ssn;An observation is originated by a stimulus;passed
http://www.w3.org/ns/ssn;["Property"];http://www.w3.org/ns/ssn;What is a property?;passed
http://www.w3.org/ns/ssn;'["Stimulus","isProxyFor","Property","isPropertyOf","FeatureOfInterest"]';http://www.w3.org/ns/ssn;The stimulus is proxy for a property;passed
http://www.w3.org/ns/ssn;'["Actuator","madeActuation","Actuation"]';http://www.w3.org/ns/ssn;An actuator mades only actuations;passed
http://www.w3.org/ns/ssn;'["Procedure","implementedBy","System"]';http://www.w3.org/ns/ssn;A procedure is implemented by a system;passed
http://www.w3.org/ns/ssn;'["Deployment","deployedOnPlatform","Platform"]';http://www.w3.org/ns/ssn;A deplopyment is deployed in a platform;passed
