Provenance;Terms involved;Ontology;Requirement description;Result
http://iot.linkeddata.es/def/core;'["Service","serviceName","string"]';https://w3id.org/saref;What is a service logical name?;undefined
http://iot.linkeddata.es/def/core;'["Service","hasOwner","Agent","serviceName","string","avatar","Image","serviceDescription"]';https://w3id.org/saref;What are the parameters that has a service?;undefined
http://iot.linkeddata.es/def/core;'["Agent","owns","Service"]';https://w3id.org/saref;Who is a service provider?;undefined
http://iot.linkeddata.es/def/core;'["HumanUser","Person"]';https://w3id.org/saref;What is a user?;undefined
http://iot.linkeddata.es/def/core;'["Service","hasOwner","Agent","Device"]';https://w3id.org/saref;Which roles are involved in a ownership relationship?;undefined
http://iot.linkeddata.es/def/core;'["Device","hasOwner","Agent"]';https://w3id.org/saref;Which are the social relationships a device can be involved in?;undefined
http://iot.linkeddata.es/def/core;'["Device","SpatialThing"]';https://w3id.org/saref;A device can have a location;undefined
http://iot.linkeddata.es/def/core;'["Device","SpatialThing"]';https://w3id.org/saref;A device can have a location;undefined
http://iot.linkeddata.es/def/core;'["Device","observes","Property"]';https://w3id.org/saref;A device can have a status;undefined
http://iot.linkeddata.es/def/core;'["Device","avatar","Image","deviceName","string","deviceDescription","serialNumber"]';https://w3id.org/saref;What is a device profile?;undefined
http://iot.linkeddata.es/def/core;'["Agent","memberOf","Organization"]';https://w3id.org/saref;Users has to belong to one organization;undefined
http://iot.linkeddata.es/def/core;'["Agent","hasMembership","Membership"]';https://w3id.org/saref;One of the users of an organization is the manager;undefined
http://iot.linkeddata.es/def/core;'["HumanUser","Person","Agent","memberOf","Organization","DigitalUser"]';https://w3id.org/saref;An organization has users;undefined
http://iot.linkeddata.es/def/core;'["Agent","hasNeighbourhood","Neighbourhood"]';https://w3id.org/saref;A neighbourhood is the group of partnerships you have;undefined
http://iot.linkeddata.es/def/core;'["PhysicalThing","isLocatedAt","Feature"]';https://w3id.org/saref;Where is something located?;undefined
http://iot.linkeddata.es/def/core;'["Device","serialNumber","string","deviceName","avatar","Image"]';https://w3id.org/saref;Which attributes can have a device?;undefined
http://iot.linkeddata.es/def/core;'["Device","serialNumber","string"]';https://w3id.org/saref;A device has a unique identifier;undefined
http://iot.linkeddata.es/def/core;'["Agent","owns","Device"]';https://w3id.org/saref;Who is the owner of a given device?;undefined
http://iot.linkeddata.es/def/core;'["Agent","memberOf","Organization"]';https://w3id.org/saref;What is the relation between organization and devices?;undefined
http://iot.linkeddata.es/def/core;'["Organization","hasPartnershipWith"]';https://w3id.org/saref;How many organizations can have a partnership?;undefined
http://iot.linkeddata.es/def/core;'["Organization","hasPartnershipWith","Organization>"]';https://w3id.org/saref;Which are the relationships a partnership is involved in?;undefined
http://iot.linkeddata.es/def/core;'["Organization","hasPartnershipWith"]';https://w3id.org/saref;What attributes has a partnership?;undefined
http://iot.linkeddata.es/def/core;'["Organization","hasPartnershipWith"]';https://w3id.org/saref;What is a partnership?;undefined
http://iot.linkeddata.es/def/core;'["Device","PhysicalThing"]';https://w3id.org/saref;What is an IoT device?;undefined
http://iot.linkeddata.es/def/core;'["Organization","hasPartnershipWith"]';https://w3id.org/saref;All organizations have the same roles in a partnership;undefined
http://iot.linkeddata.es/def/core;'["Organization","hasPartnershipWith"]';https://w3id.org/saref;A partnership is established between only 2 organizations;undefined
http://iot.linkeddata.es/def/core;'["Organization","hasPartnershipWith"]';https://w3id.org/saref;A partnership is established between organizations;undefined
http://iot.linkeddata.es/def/core;'["Service","serviceName","string"]';https://w3id.org/saref;A service profile indicates the service name;undefined
http://iot.linkeddata.es/def/core;'["Service","hasOwner","Agent"]';https://w3id.org/saref;A service profile indicates the service provider;undefined
http://iot.linkeddata.es/def/core;'["Sensor","Device","Actuator"]';https://w3id.org/saref;"A device profile indicates the type of device; e.g: sensor or actuator";passed
http://iot.linkeddata.es/def/core;'["Service","avatar","Image"]';https://w3id.org/saref;A service profile indicates the service avatar;undefined
http://iot.linkeddata.es/def/core;'["Service","hasOwner","Agent"]';https://w3id.org/saref;A service profile indicates the service  owner;undefined
http://iot.linkeddata.es/def/core;'["Device","hasOwner","Agent"]';https://w3id.org/saref;A device profile indicates the device owner;undefined
http://iot.linkeddata.es/def/core;'["Device","serialNumber","string"]';https://w3id.org/saref;A device profile indicates the device serial number;undefined
http://iot.linkeddata.es/def/core;'["Device","hasOwner","Agent"]';https://w3id.org/saref;A device profile indicates the device vendor;undefined
http://iot.linkeddata.es/def/core;'["Service","serviceDescription","string"]';https://w3id.org/saref;A service profile indicates the service description (in text);undefined
http://iot.linkeddata.es/def/core;'["PhysicalThing","isContainedIn","BuildingSpace"]';https://w3id.org/saref;What is a building?;undefined
http://iot.linkeddata.es/def/core;'["Device","avatar","Image"]';https://w3id.org/saref;A device profile indicates the device avatar;undefined
http://iot.linkeddata.es/def/core;'["Device","deviceName","string"]';https://w3id.org/saref;A device profile indicates the device name;undefined
http://iot.linkeddata.es/def/core;'["Device","avatar","Image","serialNumber","string","deviceName","deviceDescription"]';https://w3id.org/saref;Which is the profile of a given device?;undefined
http://iot.linkeddata.es/def/core;'["Device","hasOwner","Agent"]';https://w3id.org/saref;What are the devices of a specific partner?;undefined
http://iot.linkeddata.es/def/core;'["Service","VirtualThing"]';https://w3id.org/saref;Which services can I see?;undefined
http://iot.linkeddata.es/def/core;'["Device","PhysicalThing"]';https://w3id.org/saref;Which devices can I see?;undefined
http://iot.linkeddata.es/def/core;'["Organization","hasMember","Agent"]';https://w3id.org/saref;What are the devices of a given agent or organization?;undefined
http://iot.linkeddata.es/def/core;'["Device","PhysicalThing"]';https://w3id.org/saref;Which devices are there?;undefined
http://iot.linkeddata.es/def/core;'["Device","hasOwner","Agent"]';https://w3id.org/saref;What is an IoT device agent?;undefined
http://iot.linkeddata.es/def/core;'["Agent","hasMembership","Membership","role","Role"]';https://w3id.org/saref;Users can have different roles in the organization;undefined
http://iot.linkeddata.es/def/core;["ThingDescription"];https://w3id.org/saref;What is a thing description?;undefined
http://iot.linkeddata.es/def/core;'["ThingDescription","describes","Thing"]';https://w3id.org/saref;Each thing is described by WoT Thing Descriptions;undefined
http://www.w3.org/ns/ssn;'["Procedure","hasOutput","Output"]';https://w3id.org/saref;A procedure has an output;undefined
http://www.w3.org/ns/ssn;'["Sampling","hasResult","Result"]';https://w3id.org/saref;A sampling has a result;undefined
http://www.w3.org/ns/ssn;'["Actuation","hasResult","Result"]';https://w3id.org/saref;An actuation has a result;undefined
http://www.w3.org/ns/ssn;'["Sample","FeatureOfInterest","Result"]';https://w3id.org/saref;A sample is a type of feature of interest and result;undefined
http://www.w3.org/ns/ssn;'["Deployment","forProperty","Property"]';https://w3id.org/saref;Deployment is associated to a property;undefined
http://www.w3.org/ns/ssn;["Sensor"];https://w3id.org/saref;What is a sensor?;passed
http://www.w3.org/ns/ssn;["Actuator"];https://w3id.org/saref;What is an actuator?;passed
http://www.w3.org/ns/ssn;["Procedure"];https://w3id.org/saref;What is a procedure?;undefined
http://www.w3.org/ns/ssn;["Deployment"];https://w3id.org/saref;What is a deployment?;undefined
http://www.w3.org/ns/ssn;'["Platform","inDeployment","Deployment"]';https://w3id.org/saref;Platform has a deployment;undefined
http://www.w3.org/ns/ssn;'["Platform","deployedSystem","System"]';https://w3id.org/saref;A platform is deployed by some system;undefined
http://www.w3.org/ns/ssn;["System"];https://w3id.org/saref;What is a system?;undefined
http://www.w3.org/ns/ssn;'["Sampling","hasResult","Sample"]';https://w3id.org/saref;A sampling is linked to at least one sample;undefined
http://www.w3.org/ns/ssn;'["Sensor","observes","ObservableProperty"]';https://w3id.org/saref;A sensor observes only observable properties;undefined
http://www.w3.org/ns/ssn;'["ObservableProperty","Property"]';https://w3id.org/saref;An observable property is a type of property;undefined
http://www.w3.org/ns/ssn;'["ObservableProperty","isObservedBy","Sensor"]';https://w3id.org/saref;An observable property is observed by only sensors;undefined
http://www.w3.org/ns/ssn;'["Observation","hasFeatureOfInterest","FeatureOfInterest"]';https://w3id.org/saref;An observation is related only to one feature of interest;undefined
http://www.w3.org/ns/ssn;'["Observation","wasOriginatedBy","Stimulus"]';https://w3id.org/saref;The observation is originated by  exactly one stimulus;undefined
