Provenance;Terms involved;Ontology;Requirement description;Result
http://www.w3.org/ns/ssn;'["Procedure","hasOutput","Output"]';Open Connectivity Foundation (OCF);A procedure has an output;absent
http://www.w3.org/ns/ssn;'["Sampling","hasResult","Result"]';Open Connectivity Foundation (OCF);A sampling has a result;absent
http://www.w3.org/ns/ssn;'["Actuation","hasResult","Result"]';Open Connectivity Foundation (OCF);An actuation has a result;absent
http://www.w3.org/ns/ssn;'["Sample","FeatureOfInterest","Result"]';Open Connectivity Foundation (OCF);A sample is a type of feature of interest and result;absent
http://www.w3.org/ns/ssn;'["Deployment","forProperty","Property"]';Open Connectivity Foundation (OCF);Deployment is associated to a property;absent
http://www.w3.org/ns/ssn;["Sensor"];Open Connectivity Foundation (OCF);What is a sensor?;passed
http://www.w3.org/ns/ssn;["Actuator"];Open Connectivity Foundation (OCF);What is an actuator?;passed
http://www.w3.org/ns/ssn;["Procedure"];Open Connectivity Foundation (OCF);What is a procedure?;passed
http://www.w3.org/ns/ssn;["Deployment"];Open Connectivity Foundation (OCF);What is a deployment?;passed
http://www.w3.org/ns/ssn;'["Platform","inDeployment","Deployment"]';Open Connectivity Foundation (OCF);Platform has a deployment;absent
http://www.w3.org/ns/ssn;'["Platform","deployedSystem","System"]';Open Connectivity Foundation (OCF);A platform is deployed by some system;absent
http://www.w3.org/ns/ssn;["System"];Open Connectivity Foundation (OCF);What is a system?;passed
http://www.w3.org/ns/ssn;'["Sampling","hasResult","Sample"]';Open Connectivity Foundation (OCF);A sampling is linked to at least one sample;absent
http://www.w3.org/ns/ssn;'["Sensor","observes","ObservableProperty"]';Open Connectivity Foundation (OCF);A sensor observes only observable properties;absent
http://www.w3.org/ns/ssn;'["ObservableProperty","Property"]';Open Connectivity Foundation (OCF);An observable property is a type of property;absent
http://www.w3.org/ns/ssn;'["ObservableProperty","isObservedBy","Sensor"]';Open Connectivity Foundation (OCF);An observable property is observed by only sensors;absent
http://www.w3.org/ns/ssn;'["Observation","hasFeatureOfInterest","FeatureOfInterest"]';Open Connectivity Foundation (OCF);An observation is related only to one feature of interest;absent
http://www.w3.org/ns/ssn;'["Observation","wasOriginatedBy","Stimulus"]';Open Connectivity Foundation (OCF);The observation is originated by  exactly one stimulus;absent
http://www.w3.org/ns/ssn;'["Observation","hasResult","Result"]';Open Connectivity Foundation (OCF);An observation has only  results;absent
http://www.w3.org/ns/ssn;'["Sensor","System"]';Open Connectivity Foundation (OCF);A sensor is a type of system;absent
http://www.w3.org/ns/ssn;["FeatureOfInterest"];Open Connectivity Foundation (OCF);What is feature of interest?;passed
http://www.w3.org/ns/ssn;'["System","implements","Procedure"]';Open Connectivity Foundation (OCF);A system implements a procedure;absent
http://www.w3.org/ns/ssn;'["System","hasSubSystem"]';Open Connectivity Foundation (OCF);A system can have subsystems;absent
http://www.w3.org/ns/ssn;'["Procedure","hasInput","Input"]';Open Connectivity Foundation (OCF);A procedure has an input;absent
http://www.w3.org/ns/ssn;["Sensor"];Open Connectivity Foundation (OCF);What is a sensor?;passed
http://www.w3.org/ns/ssn;'["Sensor","detects","Stimulus"]';Open Connectivity Foundation (OCF);Sensor detects an stimulus;absent
http://www.w3.org/ns/ssn;["Stimulus"];Open Connectivity Foundation (OCF);What is a stimulus?;passed
http://www.w3.org/ns/ssn;'["Observation","wasOriginatedBy","Stimulus"]';Open Connectivity Foundation (OCF);An observation is originated by a stimulus;absent
http://www.w3.org/ns/ssn;["Property"];Open Connectivity Foundation (OCF);What is a property?;passed
http://www.w3.org/ns/ssn;'["Stimulus","isProxyFor","Property","isPropertyOf","FeatureOfInterest"]';Open Connectivity Foundation (OCF);The stimulus is proxy for a property;absent
http://www.w3.org/ns/ssn;'["Actuator","madeActuation","Actuation"]';Open Connectivity Foundation (OCF);An actuator mades only actuations;absent
http://www.w3.org/ns/ssn;'["Procedure","implementedBy","System"]';Open Connectivity Foundation (OCF);A procedure is implemented by a system;absent
http://www.w3.org/ns/ssn;'["Deployment","deployedOnPlatform","Platform"]';Open Connectivity Foundation (OCF);A deplopyment is deployed in a platform;absent
http://www.w3.org/ns/ssn;'["Sampling","hasFeatureOfInterest","FeatureOfInterest"]';Open Connectivity Foundation (OCF);A sampling has one feature of interest;absent
ISO/IEC 30141:2017;'["Service","uses","DataStore","Gateway","Device"]';Open Connectivity Foundation (OCF);"Data associated with services; devices and gateways can be held in data stores";absent
ISO/IEC 30141:2017;'["PhysicalThing","Thing","VirtualThing"]';Open Connectivity Foundation (OCF);Everything in an IoT system is a kind of entity;passed
ISO/IEC 30141:2017;'["Sensor","monitors","Tag","PhysicalThing","hasTag"]';Open Connectivity Foundation (OCF);Sensors can monitor the tag attached to a physical entity rather than the physical entity itself;absent
