Provenance;Terms involved;Ontology;Requirement description;Result
http://iot.linkeddata.es/def/core;'["Service","serviceName","string"]';http://www.w3.org/ns/ssn;What is a service logical name?;undefined
http://iot.linkeddata.es/def/core;'["Service","hasOwner","Agent","serviceName","string","avatar","Image","serviceDescription"]';http://www.w3.org/ns/ssn;What are the parameters that has a service?;undefined
http://iot.linkeddata.es/def/core;'["Agent","owns","Service"]';http://www.w3.org/ns/ssn;Who is a service provider?;undefined
http://iot.linkeddata.es/def/core;'["HumanUser","Person"]';http://www.w3.org/ns/ssn;What is a user?;undefined
http://iot.linkeddata.es/def/core;'["Service","hasOwner","Agent","Device"]';http://www.w3.org/ns/ssn;Which roles are involved in a ownership relationship?;undefined
http://iot.linkeddata.es/def/core;'["Device","hasOwner","Agent"]';http://www.w3.org/ns/ssn;Which are the social relationships a device can be involved in?;undefined
http://iot.linkeddata.es/def/core;'["Device","SpatialThing"]';http://www.w3.org/ns/ssn;A device can have a location;undefined
http://iot.linkeddata.es/def/core;'["Device","SpatialThing"]';http://www.w3.org/ns/ssn;A device can have a location;undefined
http://iot.linkeddata.es/def/core;'["Device","observes","Property"]';http://www.w3.org/ns/ssn;A device can have a status;undefined
http://iot.linkeddata.es/def/core;'["Device","avatar","Image","deviceName","string","deviceDescription","serialNumber"]';http://www.w3.org/ns/ssn;What is a device profile?;undefined
http://iot.linkeddata.es/def/core;'["Agent","memberOf","Organization"]';http://www.w3.org/ns/ssn;Users has to belong to one organization;undefined
http://iot.linkeddata.es/def/core;'["Agent","hasMembership","Membership"]';http://www.w3.org/ns/ssn;One of the users of an organization is the manager;undefined
http://iot.linkeddata.es/def/core;'["HumanUser","Person","Agent","memberOf","Organization","DigitalUser"]';http://www.w3.org/ns/ssn;An organization has users;undefined
http://iot.linkeddata.es/def/core;'["Agent","hasNeighbourhood","Neighbourhood"]';http://www.w3.org/ns/ssn;A neighbourhood is the group of partnerships you have;undefined
http://iot.linkeddata.es/def/core;'["PhysicalThing","isLocatedAt","Feature"]';http://www.w3.org/ns/ssn;Where is something located?;undefined
http://iot.linkeddata.es/def/core;'["Device","serialNumber","string","deviceName","avatar","Image"]';http://www.w3.org/ns/ssn;Which attributes can have a device?;undefined
http://iot.linkeddata.es/def/core;'["Device","serialNumber","string"]';http://www.w3.org/ns/ssn;A device has a unique identifier;undefined
http://iot.linkeddata.es/def/core;'["Agent","owns","Device"]';http://www.w3.org/ns/ssn;Who is the owner of a given device?;undefined
http://iot.linkeddata.es/def/core;'["Agent","memberOf","Organization"]';http://www.w3.org/ns/ssn;What is the relation between organization and devices?;undefined
http://iot.linkeddata.es/def/core;'["Organization","hasPartnershipWith"]';http://www.w3.org/ns/ssn;How many organizations can have a partnership?;undefined
http://iot.linkeddata.es/def/core;'["Organization","hasPartnershipWith","Organization>"]';http://www.w3.org/ns/ssn;Which are the relationships a partnership is involved in?;undefined
http://iot.linkeddata.es/def/core;'["Organization","hasPartnershipWith"]';http://www.w3.org/ns/ssn;What attributes has a partnership?;undefined
http://iot.linkeddata.es/def/core;'["Organization","hasPartnershipWith"]';http://www.w3.org/ns/ssn;What is a partnership?;undefined
http://iot.linkeddata.es/def/core;'["Device","PhysicalThing"]';http://www.w3.org/ns/ssn;What is an IoT device?;undefined
http://iot.linkeddata.es/def/core;'["Organization","hasPartnershipWith"]';http://www.w3.org/ns/ssn;All organizations have the same roles in a partnership;undefined
http://iot.linkeddata.es/def/core;'["Organization","hasPartnershipWith"]';http://www.w3.org/ns/ssn;A partnership is established between only 2 organizations;undefined
http://iot.linkeddata.es/def/core;'["Organization","hasPartnershipWith"]';http://www.w3.org/ns/ssn;A partnership is established between organizations;undefined
http://iot.linkeddata.es/def/core;'["Service","serviceName","string"]';http://www.w3.org/ns/ssn;A service profile indicates the service name;undefined
http://iot.linkeddata.es/def/core;'["Service","hasOwner","Agent"]';http://www.w3.org/ns/ssn;A service profile indicates the service provider;undefined
http://iot.linkeddata.es/def/core;'["Sensor","Device","Actuator"]';http://www.w3.org/ns/ssn;"A device profile indicates the type of device; e.g: sensor or actuator";undefined
http://iot.linkeddata.es/def/core;'["Service","avatar","Image"]';http://www.w3.org/ns/ssn;A service profile indicates the service avatar;undefined
http://iot.linkeddata.es/def/core;'["Service","hasOwner","Agent"]';http://www.w3.org/ns/ssn;A service profile indicates the service  owner;undefined
http://iot.linkeddata.es/def/core;'["Device","hasOwner","Agent"]';http://www.w3.org/ns/ssn;A device profile indicates the device owner;undefined
http://iot.linkeddata.es/def/core;'["Device","serialNumber","string"]';http://www.w3.org/ns/ssn;A device profile indicates the device serial number;undefined
http://iot.linkeddata.es/def/core;'["Device","hasOwner","Agent"]';http://www.w3.org/ns/ssn;A device profile indicates the device vendor;undefined
http://iot.linkeddata.es/def/core;'["Service","serviceDescription","string"]';http://www.w3.org/ns/ssn;A service profile indicates the service description (in text);undefined
http://iot.linkeddata.es/def/core;'["PhysicalThing","isContainedIn","BuildingSpace"]';http://www.w3.org/ns/ssn;What is a building?;undefined
http://iot.linkeddata.es/def/core;'["Device","avatar","Image"]';http://www.w3.org/ns/ssn;A device profile indicates the device avatar;undefined
http://iot.linkeddata.es/def/core;'["Device","deviceName","string"]';http://www.w3.org/ns/ssn;A device profile indicates the device name;undefined
http://iot.linkeddata.es/def/core;'["Device","avatar","Image","serialNumber","string","deviceName","deviceDescription"]';http://www.w3.org/ns/ssn;Which is the profile of a given device?;undefined
http://iot.linkeddata.es/def/core;'["Device","hasOwner","Agent"]';http://www.w3.org/ns/ssn;What are the devices of a specific partner?;undefined
http://iot.linkeddata.es/def/core;'["Service","VirtualThing"]';http://www.w3.org/ns/ssn;Which services can I see?;undefined
http://iot.linkeddata.es/def/core;'["Device","PhysicalThing"]';http://www.w3.org/ns/ssn;Which devices can I see?;undefined
http://iot.linkeddata.es/def/core;'["Organization","hasMember","Agent"]';http://www.w3.org/ns/ssn;What are the devices of a given agent or organization?;undefined
http://iot.linkeddata.es/def/core;'["Device","PhysicalThing"]';http://www.w3.org/ns/ssn;Which devices are there?;undefined
http://iot.linkeddata.es/def/core;'["Device","hasOwner","Agent"]';http://www.w3.org/ns/ssn;What is an IoT device agent?;undefined
http://iot.linkeddata.es/def/core;'["Agent","hasMembership","Membership","role","Role"]';http://www.w3.org/ns/ssn;Users can have different roles in the organization;undefined
http://iot.linkeddata.es/def/core;["ThingDescription"];http://www.w3.org/ns/ssn;What is a thing description?;undefined
http://iot.linkeddata.es/def/core;'["ThingDescription","describes","Thing"]';http://www.w3.org/ns/ssn;Each thing is described by WoT Thing Descriptions;undefined
http://www.w3.org/ns/ssn;'["Procedure","hasOutput","Output"]';http://www.w3.org/ns/ssn;A procedure has an output;passed
http://www.w3.org/ns/ssn;'["Sampling","hasResult","Result"]';http://www.w3.org/ns/ssn;A sampling has a result;passed
http://www.w3.org/ns/ssn;'["Actuation","hasResult","Result"]';http://www.w3.org/ns/ssn;An actuation has a result;passed
http://www.w3.org/ns/ssn;'["Sample","FeatureOfInterest","Result"]';http://www.w3.org/ns/ssn;A sample is a type of feature of interest and result;passed
http://www.w3.org/ns/ssn;'["Deployment","forProperty","Property"]';http://www.w3.org/ns/ssn;Deployment is associated to a property;passed
http://www.w3.org/ns/ssn;["Sensor"];http://www.w3.org/ns/ssn;What is a sensor?;passed
http://www.w3.org/ns/ssn;["Actuator"];http://www.w3.org/ns/ssn;What is an actuator?;passed
http://www.w3.org/ns/ssn;["Procedure"];http://www.w3.org/ns/ssn;What is a procedure?;passed
http://www.w3.org/ns/ssn;["Deployment"];http://www.w3.org/ns/ssn;What is a deployment?;passed
http://www.w3.org/ns/ssn;'["Platform","inDeployment","Deployment"]';http://www.w3.org/ns/ssn;Platform has a deployment;passed
http://www.w3.org/ns/ssn;'["Platform","deployedSystem","System"]';http://www.w3.org/ns/ssn;A platform is deployed by some system;absent
http://www.w3.org/ns/ssn;["System"];http://www.w3.org/ns/ssn;What is a system?;passed
http://www.w3.org/ns/ssn;'["Sampling","hasResult","Sample"]';http://www.w3.org/ns/ssn;A sampling is linked to at least one sample;passed
http://www.w3.org/ns/ssn;'["Sensor","observes","ObservableProperty"]';http://www.w3.org/ns/ssn;A sensor observes only observable properties;passed
http://www.w3.org/ns/ssn;'["ObservableProperty","Property"]';http://www.w3.org/ns/ssn;An observable property is a type of property;passed
http://www.w3.org/ns/ssn;'["ObservableProperty","isObservedBy","Sensor"]';http://www.w3.org/ns/ssn;An observable property is observed by only sensors;passed
http://www.w3.org/ns/ssn;'["Observation","hasFeatureOfInterest","FeatureOfInterest"]';http://www.w3.org/ns/ssn;An observation is related only to one feature of interest;passed
http://www.w3.org/ns/ssn;'["Observation","wasOriginatedBy","Stimulus"]';http://www.w3.org/ns/ssn;The observation is originated by  exactly one stimulus;passed
http://www.w3.org/ns/ssn;'["Observation","hasResult","Result"]';http://www.w3.org/ns/ssn;An observation has only  results;passed
http://www.w3.org/ns/ssn;'["Sensor","System"]';http://www.w3.org/ns/ssn;A sensor is a type of system;passed
http://www.w3.org/ns/ssn;["FeatureOfInterest"];http://www.w3.org/ns/ssn;What is feature of interest?;passed
http://www.w3.org/ns/ssn;'["System","implements","Procedure"]';http://www.w3.org/ns/ssn;A system implements a procedure;passed
http://www.w3.org/ns/ssn;'["System","hasSubSystem"]';http://www.w3.org/ns/ssn;A system can have subsystems;passed
http://www.w3.org/ns/ssn;'["Procedure","hasInput","Input"]';http://www.w3.org/ns/ssn;A procedure has an input;passed
http://www.w3.org/ns/ssn;["Sensor"];http://www.w3.org/ns/ssn;What is a sensor?;passed
http://www.w3.org/ns/ssn;'["Sensor","detects","Stimulus"]';http://www.w3.org/ns/ssn;Sensor detects an stimulus;passed
http://www.w3.org/ns/ssn;["Stimulus"];http://www.w3.org/ns/ssn;What is a stimulus?;passed
http://www.w3.org/ns/ssn;'["Observation","wasOriginatedBy","Stimulus"]';http://www.w3.org/ns/ssn;An observation is originated by a stimulus;passed
http://www.w3.org/ns/ssn;["Property"];http://www.w3.org/ns/ssn;What is a property?;passed
