Provenance;Terms involved;Ontology;Requirement description;Result
https://w3id.org/saref#;'["Sensor","hasFunction","SensingFunction"]';https://w3id.org/saref;A device can be used for  the purpose of sensing;passed
https://w3id.org/saref#;'["Water","Commodity","Gas"]';https://w3id.org/saref;Water or gas are examples of commodities;passed
https://w3id.org/saref#;'["SensingFunction","Function","ActuatingFunction","MeteringFunction","EventFunction"]';https://w3id.org/saref;A function can belong to a function category;passed
https://w3id.org/saref#;'["LevelControlFunction","ActuatingFunction","OnOffFunction"]';https://w3id.org/saref;"An actuating function can be specialized into on/off; open/close; start/stop or level control functions";passed
https://w3id.org/saref#;'["EventFunction","Function","SensingFunction","ActuatingFunction","MeteringFunction"]';https://w3id.org/saref;"Examples of functions are the  the actuating; sensing; metering or event functions";passed
https://w3id.org/saref#;["Function"];https://w3id.org/saref;A function represents the functionality necessary to accomplish the task for which a device is designed;passed
https://w3id.org/saref#;'["EnergyMeter","hasFunction","MeteringFunction"]';https://w3id.org/saref;An energy meter is a device that has category Meter;passed
https://w3id.org/saref#;'["EnergyMeter","consistsOf","Meter"]';https://w3id.org/saref;An energy meter is a device that consists of a meter;passed
https://w3id.org/saref#;'["Command","actsUpon","State"]';https://w3id.org/saref;A command can act upon a state  to represent that the consequence of a command can be a change of state of the device;absent
https://w3id.org/saref#;'["ToggleCommand","Command","OffCommand","OnCommand","CloseCommand"]';https://w3id.org/saref;"The commands can be: on; off; open; toggle; close; startm pause; step up; step down; set level; get and notify";passed
https://w3id.org/saref#;'["Device","hasState","State"]';https://w3id.org/saref;A device can be found in a correponding state;absent
https://w3id.org/saref#;'["EnergyMeter","Meter"]';https://w3id.org/saref;An energy meter is a device that has category Meter;passed
https://w3id.org/saref#;'["Meter","hasFunction","MeteringFunction"]';https://w3id.org/saref;A meter performs a metering function;passed
https://w3id.org/saref#;'["Meter","FunctionRelated"]';https://w3id.org/saref;A meter is a functionRelated device ;passed
https://w3id.org/saref#;'["DimmerLamp","control","Light"]';https://w3id.org/saref;A dimmer lamp performs an actuating level control ;undefined
https://w3id.org/saref#;'["DimmerLamp","performs","LevelControl"]';https://w3id.org/saref;A dimmer lamp performs an actuating level control ;undefined
https://w3id.org/saref#;'["DimmerLamp","Actuator","Lighting"]';https://w3id.org/saref;A dimmer lamp is a device that has category Lighting and Actuator;undefined
https://w3id.org/saref#;'["DoorSwitch","accomplishes","Safety"]';https://w3id.org/saref;A door switch is used for the purpose of controlling doors;passed
https://w3id.org/saref#;'["DoorSwitch","hasFunction","OpenCloseFunction"]';https://w3id.org/saref;A door switch  performs the open/close function;passed
https://w3id.org/saref#;'["DoorSwitch","consistsOf","Switch"]';https://w3id.org/saref;A door switch is a device that consists of a switch;passed
https://w3id.org/saref#;'["Switch","Actuator"]';https://w3id.org/saref; A switch is a device that has category Actuator;passed
https://w3id.org/saref#;'["SmokeSensor","consistsOf","Sensor"]';https://w3id.org/saref;A smoke sensor is a device that consists of a sensor;passed
https://w3id.org/saref#;'["SmokeSensor","measuresProperty","Smoke"]';https://w3id.org/saref;A smoke sensor  is used for the purpose of sensing smoke;passed
https://w3id.org/saref#;'["SmokeSensor","hasFunction","EventFunction","SensingFunction"]';https://w3id.org/saref;A smoke sensor performs a sensing and event function;passed
https://w3id.org/saref#;'["Function","hasCommand","Command"]';https://w3id.org/saref;A function shall have at least one command associated to it;absent
https://w3id.org/saref#;'["SmokeSensor","Sensor"]';https://w3id.org/saref;A smoke sensor is a device that has category Sensor;passed
https://w3id.org/saref#;'["WashingMachine","hasFunction","StartStopFunction"]';https://w3id.org/saref;A washing machine performs an actuating start/pause function;passed
https://w3id.org/saref#;'["WashingMachine","accomplishes","Washing","Task"]';https://w3id.org/saref;A washing machine accomplishes the task of washing ;passed
https://w3id.org/saref#;'["WashingMachine","Appliance","Load"]';https://w3id.org/saref;A washing machine is a device that has category Appliance  and Load;passed
https://w3id.org/saref#;'["TemperatureSensor","hasFunction","SensingFunction"]';https://w3id.org/saref;A temperature senso performs the sensing function and is used for the purpose of sensing temperature;passed
https://w3id.org/saref#;'["TemperatureSensor","consistsOf","Sensor"]';https://w3id.org/saref;A temperature sensor consists of a sensor;passed
https://w3id.org/saref#;'["TemperatureSensor","Sensor"]';https://w3id.org/saref;A temperature sensor is a device that has category sensor;passed
https://w3id.org/saref#;'["Sensor","hasFunction","SensingFunction"]';https://w3id.org/saref;A sensor performs a sensing function;passed
https://w3id.org/saref#;'["Sensor","Device"]';https://w3id.org/saref;A device may consists of other devices;passed
https://w3id.org/saref#;'["Device","consistsOf"]';https://w3id.org/saref;A device may consists of other devices;absent
https://w3id.org/saref#;'["Temperature","Property","Energy","Smoke"]';https://w3id.org/saref;"Examples of properties are temperature; energy or smoke";passed
https://w3id.org/saref#;'["Device","hasFunction","Function","hasCommand","Command","NotifyCommand"]';https://w3id.org/saref;A device can be used for notifying  a property;absent
https://w3id.org/saref#;'["Device","measuresProperty","Property"]';https://w3id.org/saref;A device can be used for measuring a property;absent
