Provenance;Terms involved;Ontology;Requirement description;Result
http://www.w3.org/ns/ssn;'["Procedure","hasOutput","Output"]';https://w3id.org/saref;A procedure has an output;undefined
http://www.w3.org/ns/ssn;'["Sampling","hasResult","Result"]';https://w3id.org/saref;A sampling has a result;undefined
http://www.w3.org/ns/ssn;'["Actuation","hasResult","Result"]';https://w3id.org/saref;An actuation has a result;undefined
http://www.w3.org/ns/ssn;'["Sample","FeatureOfInterest","Result"]';https://w3id.org/saref;A sample is a type of feature of interest and result;undefined
http://www.w3.org/ns/ssn;'["Deployment","forProperty","Property"]';https://w3id.org/saref;Deployment is associated to a property;undefined
http://www.w3.org/ns/ssn;["Sensor"];https://w3id.org/saref;What is a sensor?;passed
http://www.w3.org/ns/ssn;["Actuator"];https://w3id.org/saref;What is an actuator?;passed
http://www.w3.org/ns/ssn;["Procedure"];https://w3id.org/saref;What is a procedure?;undefined
http://www.w3.org/ns/ssn;["Deployment"];https://w3id.org/saref;What is a deployment?;undefined
http://www.w3.org/ns/ssn;'["Platform","inDeployment","Deployment"]';https://w3id.org/saref;Platform has a deployment;undefined
http://www.w3.org/ns/ssn;'["Platform","deployedSystem","System"]';https://w3id.org/saref;A platform is deployed by some system;undefined
http://www.w3.org/ns/ssn;["System"];https://w3id.org/saref;What is a system?;undefined
http://www.w3.org/ns/ssn;'["Sampling","hasResult","Sample"]';https://w3id.org/saref;A sampling is linked to at least one sample;undefined
http://www.w3.org/ns/ssn;'["Sensor","observes","ObservableProperty"]';https://w3id.org/saref;A sensor observes only observable properties;undefined
http://www.w3.org/ns/ssn;'["ObservableProperty","Property"]';https://w3id.org/saref;An observable property is a type of property;undefined
http://www.w3.org/ns/ssn;'["ObservableProperty","isObservedBy","Sensor"]';https://w3id.org/saref;An observable property is observed by only sensors;undefined
http://www.w3.org/ns/ssn;'["Observation","hasFeatureOfInterest","FeatureOfInterest"]';https://w3id.org/saref;An observation is related only to one feature of interest;undefined
http://www.w3.org/ns/ssn;'["Observation","wasOriginatedBy","Stimulus"]';https://w3id.org/saref;The observation is originated by  exactly one stimulus;undefined
http://www.w3.org/ns/ssn;'["Observation","hasResult","Result"]';https://w3id.org/saref;An observation has only  results;undefined
http://www.w3.org/ns/ssn;'["Sensor","System"]';https://w3id.org/saref;A sensor is a type of system;undefined
http://www.w3.org/ns/ssn;["FeatureOfInterest"];https://w3id.org/saref;What is feature of interest?;undefined
http://www.w3.org/ns/ssn;'["System","implements","Procedure"]';https://w3id.org/saref;A system implements a procedure;undefined
http://www.w3.org/ns/ssn;'["System","hasSubSystem"]';https://w3id.org/saref;A system can have subsystems;undefined
http://www.w3.org/ns/ssn;'["Procedure","hasInput","Input"]';https://w3id.org/saref;A procedure has an input;undefined
http://www.w3.org/ns/ssn;["Sensor"];https://w3id.org/saref;What is a sensor?;passed
http://www.w3.org/ns/ssn;'["Sensor","detects","Stimulus"]';https://w3id.org/saref;Sensor detects an stimulus;undefined
http://www.w3.org/ns/ssn;["Stimulus"];https://w3id.org/saref;What is a stimulus?;undefined
http://www.w3.org/ns/ssn;'["Observation","wasOriginatedBy","Stimulus"]';https://w3id.org/saref;An observation is originated by a stimulus;undefined
http://www.w3.org/ns/ssn;["Property"];https://w3id.org/saref;What is a property?;passed
http://www.w3.org/ns/ssn;'["Stimulus","isProxyFor","Property","isPropertyOf","FeatureOfInterest"]';https://w3id.org/saref;The stimulus is proxy for a property;undefined
http://www.w3.org/ns/ssn;'["Actuator","madeActuation","Actuation"]';https://w3id.org/saref;An actuator mades only actuations;undefined
http://www.w3.org/ns/ssn;'["Procedure","implementedBy","System"]';https://w3id.org/saref;A procedure is implemented by a system;undefined
http://www.w3.org/ns/ssn;'["Deployment","deployedOnPlatform","Platform"]';https://w3id.org/saref;A deplopyment is deployed in a platform;undefined
http://www.w3.org/ns/ssn;'["Sampling","hasFeatureOfInterest","FeatureOfInterest"]';https://w3id.org/saref;A sampling has one feature of interest;undefined
https://w3id.org/saref#;'["Device","hasFunction","SensingFunction"]';https://w3id.org/saref;A device can be used for  the purpose of sensing;absent
https://w3id.org/saref#;'["Water","Commodity","Gas"]';https://w3id.org/saref;Water or gas are examples of commodities;passed
https://w3id.org/saref#;'["Device","isUsedFor","Commodity"]';https://w3id.org/saref;A device can be used for  the purpose of offering a commodity;passed
https://w3id.org/saref#;'["EnergyRelated","Device","BuildingRelated","FunctionRelated"]';https://w3id.org/saref;The devices can belong to several categories;passed
https://w3id.org/saref#;'["EventFunction","Function","MeteringFunction","SensingFunction","ActuatingFunction"]';https://w3id.org/saref;"Examples of functions are the  the actuating; sensing; metering or event functions";passed
https://w3id.org/saref#;["Function"];https://w3id.org/saref;A function represents the functionality necessary to accomplish the task for which a device is designed;passed
https://w3id.org/saref#;'["EnergyMeter","hasFunction","MeteringFunction"]';https://w3id.org/saref;An energy meter is a device that has category Meter;passed
https://w3id.org/saref#;'["EnergyMeter","consistsOf","Meter"]';https://w3id.org/saref;An energy meter is a device that consists of a meter;passed
https://w3id.org/saref#;'["Load","EnergyRelated","Storage","Generator"]';https://w3id.org/saref;"The EnergyRelated category can be specialized into: Load; Generator and Storage";passed
https://w3id.org/saref#;'["LightingDevice","FunctionRelated","Actuator","Appliance","Meter","Device","HVAC"]';https://w3id.org/saref;"The FunctionRelated category can be specialized into: Actuator; Applicance; HVAC; Lighting; Meter; MicroRenewable; Multimedia; Network; Sensor";passed
https://w3id.org/saref#;'["EnergyRelated","Device","BuildingRelated","FunctionRelated"]';https://w3id.org/saref;"The devices can be classified into categories: FunctionRelated; EneryRelated and BuildingRelated";passed
https://w3id.org/saref#;'["Device","hasDescription","string"]';https://w3id.org/saref;A device can optionally  have a description;passed
https://w3id.org/saref#;'["Device","hasModel","string"]';https://w3id.org/saref;A device shall have a model property;passed
https://w3id.org/saref#;'["Device","hasModel","string"]';https://w3id.org/saref;A device shall have a model property;passed
https://w3id.org/saref#;'["WashingMachine","Device","TemperatureSensor","EnergyMeter"]';https://w3id.org/saref;"Examples of devices are a light switch; a temperature sensor; an energy meter; a washing machine";passed
https://w3id.org/saref#;'["Device","hasFunction","Function"]';https://w3id.org/saref;A device performs one or more functions;passed
https://w3id.org/saref#;["Device"];https://w3id.org/saref;What is a device?;passed
