Provenance;Terms involved;Ontology;Requirement description;Result
http://www.w3.org/ns/ssn;'["Procedure","hasOutput","Output"]';https://w3id.org/saref;A procedure has an output;undefined
http://www.w3.org/ns/ssn;'["Sampling","hasResult","Result"]';https://w3id.org/saref;A sampling has a result;undefined
http://www.w3.org/ns/ssn;'["Actuation","hasResult","Result"]';https://w3id.org/saref;An actuation has a result;undefined
http://www.w3.org/ns/ssn;'["Sample","FeatureOfInterest","Result"]';https://w3id.org/saref;A sample is a type of feature of interest and result;undefined
http://www.w3.org/ns/ssn;'["Deployment","forProperty","Property"]';https://w3id.org/saref;Deployment is associated to a property;undefined
http://www.w3.org/ns/ssn;["Sensor"];https://w3id.org/saref;What is a sensor?;passed
http://www.w3.org/ns/ssn;["Actuator"];https://w3id.org/saref;What is an actuator?;passed
http://www.w3.org/ns/ssn;["Procedure"];https://w3id.org/saref;What is a procedure?;undefined
http://www.w3.org/ns/ssn;["Deployment"];https://w3id.org/saref;What is a deployment?;undefined
http://www.w3.org/ns/ssn;'["Platform","inDeployment","Deployment"]';https://w3id.org/saref;Platform has a deployment;undefined
http://www.w3.org/ns/ssn;'["Platform","deployedSystem","System"]';https://w3id.org/saref;A platform is deployed by some system;undefined
http://www.w3.org/ns/ssn;["System"];https://w3id.org/saref;What is a system?;undefined
http://www.w3.org/ns/ssn;'["Sampling","hasResult","Sample"]';https://w3id.org/saref;A sampling is linked to at least one sample;undefined
http://www.w3.org/ns/ssn;'["Sensor","observes","ObservableProperty"]';https://w3id.org/saref;A sensor observes only observable properties;undefined
http://www.w3.org/ns/ssn;'["ObservableProperty","Property"]';https://w3id.org/saref;An observable property is a type of property;undefined
http://www.w3.org/ns/ssn;'["ObservableProperty","isObservedBy","Sensor"]';https://w3id.org/saref;An observable property is observed by only sensors;undefined
http://www.w3.org/ns/ssn;'["Observation","hasFeatureOfInterest","FeatureOfInterest"]';https://w3id.org/saref;An observation is related only to one feature of interest;undefined
http://www.w3.org/ns/ssn;'["Observation","wasOriginatedBy","Stimulus"]';https://w3id.org/saref;The observation is originated by  exactly one stimulus;undefined
http://www.w3.org/ns/ssn;'["Observation","hasResult","Result"]';https://w3id.org/saref;An observation has only  results;undefined
http://www.w3.org/ns/ssn;'["Sensor","System"]';https://w3id.org/saref;A sensor is a type of system;undefined
http://www.w3.org/ns/ssn;["FeatureOfInterest"];https://w3id.org/saref;What is feature of interest?;undefined
http://www.w3.org/ns/ssn;'["System","implements","Procedure"]';https://w3id.org/saref;A system implements a procedure;undefined
http://www.w3.org/ns/ssn;'["System","hasSubSystem"]';https://w3id.org/saref;A system can have subsystems;undefined
http://www.w3.org/ns/ssn;'["Procedure","hasInput","Input"]';https://w3id.org/saref;A procedure has an input;undefined
http://www.w3.org/ns/ssn;["Sensor"];https://w3id.org/saref;What is a sensor?;passed
http://www.w3.org/ns/ssn;'["Sensor","detects","Stimulus"]';https://w3id.org/saref;Sensor detects an stimulus;undefined
http://www.w3.org/ns/ssn;["Stimulus"];https://w3id.org/saref;What is a stimulus?;undefined
http://www.w3.org/ns/ssn;'["Observation","wasOriginatedBy","Stimulus"]';https://w3id.org/saref;An observation is originated by a stimulus;undefined
http://www.w3.org/ns/ssn;["Property"];https://w3id.org/saref;What is a property?;passed
http://www.w3.org/ns/ssn;'["Stimulus","isProxyFor","Property","isPropertyOf","FeatureOfInterest"]';https://w3id.org/saref;The stimulus is proxy for a property;undefined
http://www.w3.org/ns/ssn;'["Actuator","madeActuation","Actuation"]';https://w3id.org/saref;An actuator mades only actuations;undefined
http://www.w3.org/ns/ssn;'["Procedure","implementedBy","System"]';https://w3id.org/saref;A procedure is implemented by a system;undefined
http://www.w3.org/ns/ssn;'["Deployment","deployedOnPlatform","Platform"]';https://w3id.org/saref;A deplopyment is deployed in a platform;undefined
http://www.w3.org/ns/ssn;'["Sampling","hasFeatureOfInterest","FeatureOfInterest"]';https://w3id.org/saref;A sampling has one feature of interest;undefined
;'["Variable","hasMetaData","MetaData"]';https://w3id.org/saref;A variable can have metadata;undefined
;'["SimpleTypeVariable","Variable"]';https://w3id.org/saref;"A simple type variable is a variable that only consists of variables of simple XML types like xsd:integer; string; etc.; potentially including restrictions";undefined
;'["Command","hasOutput","OperationOutput"]';https://w3id.org/saref;A command has as output one or more operation outputs;undefined
;'["Command","hasInput","OperationInput"]';https://w3id.org/saref;A command has as input one or more operation inputs;undefined
;["Operation"];https://w3id.org/saref;A command represents an action that can be performed to support a functionality;undefined
;'["Operation","oneM2MTargetURI","string"]';https://w3id.org/saref;An operation has a target URI;undefined
;'["Operation","oneM2MMethod","string"]';https://w3id.org/saref;An operation has a method;undefined
;'["SimpleTypeVariable","oneM2MAttribute","string"]';https://w3id.org/saref;A simple type variable contains the name of the attribute of the resource that is referenced with the target URI and that stores the value of the simple type variables;undefined
;'["Operation","hasOutput","OperationOutput"]';https://w3id.org/saref;An operation may produce data into operation outputs (transient entities that are deleted when the operation finishes);undefined
;'["Operation","hasOutput","OperationOutput"]';https://w3id.org/saref;An operation may produce output data into output data points (persistent entities);undefined
;'["Operation","hasInput","OperationInput"]';https://w3id.org/saref;An operation may receive data from operation inputs (transient entities that are deleted when the operation finishes);undefined
;'["Operation","hasInput","OperationInput"]';https://w3id.org/saref;An operation may receive input data from input data points (persistent entities);undefined
;'["SimpleTypeVariable","hasDataType","string"]';https://w3id.org/saref;A simple type variable has exactly one datatype;undefined
;'["SimpleTypeVariable","hasDataRestriction","string"]';https://w3id.org/saref;A simple type variable has a data restriction;undefined
;'["SimpleTypeVariable","Variable"]';https://w3id.org/saref;"A simple type variable is a variable that only consists of variables of simple XML types like xsd:integer; string; etc.; potentially including restrictions";undefined
;["Operation"];https://w3id.org/saref;An operation is the -machine interpretable- exposure of a -human understandable- command to a network;undefined
;["Operation"];https://w3id.org/saref;An operation is the means of a service to communicate in a procedure-type manner over the network (i.e. transmit data to/from other devices);undefined
;'["MeasuringFunction","Function"]';https://w3id.org/saref;"A measuring functionality represents a functionality that has no impacts on the real world; but only gathers data";undefined
;'["ControllingFunction","Function"]';https://w3id.org/saref;"A controlling functionality represents a functionality that has impacts on the real world; but does not gather data";undefined
;'["Function","hasCommand","Command"]';https://w3id.org/saref;A functionality has commands that allow human users to influence/observe such functionality;absent
